,image,pred,lon,lat,anditi_id
415,Mỹ Tho-976.jpeg,0.9567056,10.34757500490529N,106.3272695177711E,584
209,Hiệp Hòa District-6103.jpeg,0.95666885,21.34163868128958N,105.93843738132982E,146
445,Thanh Liêm District-1561.jpeg,0.95655024,20.419453609923103N,105.91319704556706E,376
516,Hiệp Hòa District-6632.jpeg,0.95648915,21.348376015104158N,105.98762023546017E,125
491,Hiệp Hòa District-1157.jpeg,0.9564064,21.26618054256636N,105.9283114995971E,163
354,Hiệp Hòa District-4096.jpeg,0.9563398,21.313341879268368N,106.01655132612508E,181
115,Tam Điệp-2520.jpeg,0.9560729,20.15742454307825N,105.90961578706928E,890
488,Hoa Lư District-4285.jpeg,0.9560191,20.297704314771565N,105.94639901204157E,404
316,Hung Yen City-1749.jpeg,0.95596117,20.651604409421388N,106.07776432369208E,305
366,Phu Ly City-1696.jpeg,0.9558948,20.537024809672698N,105.90417811071508E,627
402,Phu Ly City-2657.jpeg,0.9558187,20.553194410827622N,105.93151872143017E,640
528,Chau Doc City-2453.jpeg,0.95562345,10.674225540823407N,105.08368156540244E,956
622,Long Hồ District-8827.jpeg,0.9555798,10.302211648191006N,106.01257980899764E,552
468,Hung Yen City-946.jpeg,0.9553726,20.631392407977735N,106.09648529835867E,302
263,Bac Giang City-2247.jpeg,0.95532626,21.286089611059918N,106.24010865274344E,187
265,Hung Yen City-2286.jpeg,0.95522344,20.670468944102158N,106.05760327405113E,282
544,Cao Lanh City-2914.jpeg,0.9549743,10.459443406662043N,105.63861063416432E,946
306,Go Cong Town-4049.jpeg,0.95493865,10.4371608768677N,106.65941229431952E,847
426,Hiệp Hòa District-6598.jpeg,0.95491767,21.348376015104158N,105.93843738132982E,148
462,Hiệp Hòa District-6598.jpeg,0.95491767,21.348376015104158N,105.93843738132982E,147
196,Cai Lậy Town-5566.jpeg,0.9548113,10.465266577738122N,106.15531262628441E,770
567,Thanh Liêm District-283.jpeg,0.9547726,20.38172454056163N,105.92182538680898E,378
405,Ninh Bình-1930.jpeg,0.95474976,20.265781877212163N,105.96583578475317E,876
482,Hiệp Hòa District-5480.jpeg,0.95467544,21.333553880712092N,105.95868914479524E,149
206,Trà Vinh City-1865.jpeg,0.954639,9.963438508245199N,106.33860589693562E,736
471,Hiệp Hòa District-3145.jpeg,0.9544723,21.299867211639217N,105.96013569932848E,993
108,Long Hồ District-7945.jpeg,0.95447004,10.286042047036544N,105.97971792230587E,547
473,Hiệp Hòa District-8068.jpeg,0.9542698,21.371282950073713N,105.9471167085293E,140
398,Mỹ Hào District-1601.jpeg,0.95424116,20.92714867655852N,106.08487470741343E,228
153,Go Cong Town-3868.jpeg,0.9542059,10.434465943341957N,106.62790196214955E,843
582,Hiệp Hòa District-4950.jpeg,0.9541169,21.32681654689752N,105.9225252814641E,158
94,Tây Ninh City-1597.jpeg,0.9538986,11.338042773101586N,106.12787669529254E,975
588,Cao Lanh City-881.jpeg,0.95377016,10.424409270827352N,105.60298444961734E,495
15,Bến Tre City-837.jpeg,0.9536493,10.220593071631507N,106.36664693850851E,703
73,Yên Mỹ District-2291.jpeg,0.9535635,20.89226661007244N,105.98012585645456E,263
78,Thanh Liêm District-1031.jpeg,0.953483,20.408673875819822N,105.88299785122038E,388
373,Phu Ly City-2784.jpeg,0.9534569,20.55588934435344N,105.90130015169242E,628
57,Thái Bình-290.jpeg,0.9534541,20.4217307740992N,106.32632120285044E,445
525,Long Hồ District-8030.jpeg,0.95327747,10.287389513799416N,105.99204112981529E,549
217,Mỹ Hào District-2149.jpeg,0.9532367,20.936580943898907N,106.14546448339627E,216
619,Cao Lanh City-2235.jpeg,0.95302975,10.44596873903332N,105.63038920696117E,944
404,Phu Ly City-1210.jpeg,0.9529247,20.528940009095233N,105.93727463947543E,354
558,Hoa Lư District-462.jpeg,0.9527326,20.197991774316304N,105.97081505380626E,424
260,Hoa Lư District-583.jpeg,0.9527056,20.20068670784212N,105.97081505380626E,423
444,Thái Bình-1947.jpeg,0.95246154,20.45945984346067N,106.32632120285044E,448
485,Thái Bình-1947.jpeg,0.95246154,20.45945984346067N,106.32632120285044E,447
225,Duy Tiên District-5763.jpeg,0.9519203,20.686072048418932N,106.01520491298577E,306
181,Ninh Bình-1632.jpeg,0.95190644,20.256349609871805N,105.9672719767811E,875
274,Ninh Bình-1632.jpeg,0.95190644,20.256349609871805N,105.9672719767811E,861
472,Long Hồ District-4933.jpeg,0.95189565,10.21327884184145N,105.95096377145056E,657
547,Tam Điệp-904.jpeg,0.9511586,20.12912774105718N,105.95124277626695E,899
483,Long Hồ District-2967.jpeg,0.95090973,10.18093963953252N,105.98245641286351E,680
355,Long Hồ District-2967.jpeg,0.95090973,10.18093963953252N,105.98245641286351E,41
646,Hung Yen City-3267.jpeg,0.9505033,20.70280814641202N,106.03024184953837E,268
122,Vĩnh Long-321.jpeg,0.95027,10.23417527048554N,105.98977720506487E,678
530,Thái Bình-2025.jpeg,0.9502074,20.460807310223583N,106.35364564828656E,450
542,Tam Điệp-3048.jpeg,0.9500866,20.16416187689279N,105.92971157495782E,117
299,Duy Tiên District-2284.jpeg,0.9500718,20.629478444376662N,105.9460942824821E,337
244,Mỹ Tho-2466.jpeg,0.94965494,10.373176873399867N,106.3053525976215E,800
288,Phu Ly City-2712.jpeg,0.94927937,20.55454187759053N,105.90130015169242E,109
408,Phu Ly City-2570.jpeg,0.94910055,20.55184694406471N,105.9142509672943E,348
107,Binh Minh Town-3091.jpeg,0.9485822,10.065238008561684N,105.80637250511501E,687
454,Thanh Liêm District-7120.jpeg,0.9481264,20.50299654922353N,105.8973784199569E,387
584,Phu Ly City-1698.jpeg,0.9480126,20.537024809672698N,105.9070560697377E,629
640,Duy Tiên District-3613.jpeg,0.9479571,20.64834297905743N,105.91441857683458E,322
305,Hiệp Hòa District-7486.jpeg,0.9479278,21.360503215970393N,105.99919267172614E,184
459,Hiệp Hòa District-9562.jpeg,0.9478989,21.40766455267243N,105.97170813559445E,137
430,Hiệp Hòa District-9562.jpeg,0.9478989,21.40766455267243N,105.97170813559445E,136
166,Ninh Bình-1993.jpeg,0.9476353,20.26847681073798N,105.94860148041842E,872
655,Bac Giang City-2246.jpeg,0.9474304,21.286089611059918N,106.23866269545731E,186
545,Bac Giang City-2218.jpeg,0.9471168,21.286089611059918N,106.19817589144547E,999
571,Cai Lậy Town-2467.jpeg,0.9469868,10.407325506934605N,106.13065109410903E,87
529,Yên Mỹ District-550.jpeg,0.9469029,20.859927407762545N,106.06378049598504E,257
435,Mỹ Tho-2291.jpeg,0.9465014,10.369134473111249N,106.3834316256544E,835
565,Mỹ Tho-1643.jpeg,0.9461313,10.35835473900827N,106.36699393554221E,820
35,Cao Lanh City-3737.jpeg,0.94608253,10.478307941342258N,105.61942730402366E,508
379,Hiệp Hòa District-6050.jpeg,0.94562936,21.340291214526662N,106.01510477159182E,183
287,Thanh Liêm District-7605.jpeg,0.9454762,20.511081349800993N,105.98078571862875E,362
620,Hiệp Hòa District-32.jpeg,0.9454686,21.22710400644183N,105.97315469012771E,167
259,Bac Giang City-1985.jpeg,0.9453001,21.28204721077117N,106.19094610501479E,103
499,Sa Đéc City-2238.jpeg,0.9451912,10.3448717421665N,105.73812313857589E,521
474,Phu Ly City-2757.jpeg,0.94507366,20.55454187759053N,105.96605422970185E,353
222,Mỹ Tho-3762.jpeg,0.9449006,10.396083808368703N,106.32589971026175E,590
527,Hiệp Hòa District-3047.jpeg,0.94446343,21.2985197448763N,105.93409771773007E,156
509,Chau Doc City-2274.jpeg,0.9442385,10.671530607297658N,105.07271151714745E,0
11,Chau Doc City-3783.jpeg,0.9440741,10.694437542266506N,105.12756175842237E,472
467,Vĩnh Long-1134.jpeg,0.9439052,10.250344871640005N,105.97197589206677E,47
80,Bac Giang City-2568.jpeg,0.94335204,21.29282694487449N,106.19817589144547E,198
456,Trà Vinh City-651.jpeg,0.94320184,9.914929704781827N,106.31261294901503E,739
183,Hiệp Hòa District-8915.jpeg,0.942567,21.39014748475452N,105.97170813559445E,997
211,Hung Yen City-2288.jpeg,0.94208455,20.670468944102158N,106.0604834239998E,280
599,Vĩnh Long-1703.jpeg,0.94147986,10.259777138980107N,105.9363732660706E,545
597,Hiệp Hòa District-8743.jpeg,0.9414334,21.38610508446578N,105.97460124466096E,130
561,Trà Vinh City-1227.jpeg,0.9401905,9.939184106513508N,106.33997394682622E,747
598,Long Hồ District-9108.jpeg,0.939758,10.308948982005372N,105.99751811093057E,551
382,Mỹ Hào District-1199.jpeg,0.93957615,20.91771640921813N,106.1382514148269E,218
296,Long Hồ District-7741.jpeg,0.9393982,10.281999646747927N,106.01668754483413E,685
607,Tây Ninh City-3985.jpeg,0.9392663,11.381161709513586N,106.08114643578168E,610
367,Hiệp Hòa District-6049.jpeg,0.93923956,21.340291214526662N,106.01365821705858E,182
131,Long Hồ District-4245.jpeg,0.93855876,10.19980417421273N,105.92905584698941E,40
407,Thanh Liêm District-7538.jpeg,0.93812084,20.50973388303808N,105.98078571862875E,363
624,Tam Điệp-4546.jpeg,0.93668413,20.185721345099335N,105.88521375891894E,120
611,Phu Ly City-792.jpeg,0.9364624,20.522202675280678N,105.9200068853396E,638
520,Cai Lậy Town-1086.jpeg,0.9350398,10.383071105202898N,106.16079296676783E,774
95,Cao Lanh City-2718.jpeg,0.93457085,10.455401006373423N,105.62764873122678E,942
250,Hung Yen City-483.jpeg,0.93424463,20.621960140637352N,106.07920439866642E,298
212,Long Xuyen City-1953.jpeg,0.9331788,10.352923873106617N,105.45913505566305E,13
227,Mỹ Hào District-741.jpeg,0.932994,20.90693667511483N,106.11084175426323E,221
267,Sa Đéc City-1546.jpeg,0.9328775,10.316574940146179N,105.74908020692013E,522
438,Phu Ly City-243.jpeg,0.9326664,20.50738054088867N,105.9113730082717E,396
494,Cai Lậy Town-5637.jpeg,0.93213725,10.466614044500997N,106.15531262628441E,771
210,Hiệp Hòa District-909.jpeg,0.93178946,21.25944320875178N,105.97749435372745E,169
315,Chau Doc City-4777.jpeg,0.9313038,10.724081811049716N,105.11110668603992E,7
301,Cai Lậy Town-2896.jpeg,0.9308763,10.415410307511838N,106.15668271140524E,773
383,Sa Đéc City-1389.jpeg,0.93054944,10.311185073094691N,105.74497130629103E,901
137,Go Cong Town-4120.jpeg,0.92986965,10.438508343630575N,106.65667226543519E,600
133,Long Xuyen City-3692.jpeg,0.92859954,10.389305475704175N,105.43721748773795E,481
213,Ninh Bình-1435.jpeg,0.9281589,20.250959742820164N,105.97158055286475E,862
421,Thanh Liêm District-1798.jpeg,0.9277872,20.423496010211835N,105.93476789867186E,372
601,Tam Điệp-1741.jpeg,0.9271276,20.145297342212086N,105.8966970662838E,119
495,Long Hồ District-3261.jpeg,0.92697227,10.184982039821136N,105.93316358282588E,38
378,Hiệp Hòa District-5171.jpeg,0.9267971,21.329511480423346N,105.95724259026198E,150
233,Bến Tre City-1248.jpeg,0.92434204,10.230025338971611N,106.37212399834277E,692
369,Hiệp Hòa District-9112.jpeg,0.922716,21.39553735180619N,105.95724259026198E,139
449,Cao Lanh City-2852.jpeg,0.92055315,10.458095939899168N,105.63861063416432E,948
1,Go Cong Town-298.jpeg,0.91900945,10.34957553728099N,106.66489235208824E,857
403,Trà Vinh City-1200.jpeg,0.9172796,9.937836639750643N,106.3372378470451E,745
604,Bến Tre City-2890.jpeg,0.9171799,10.259669607754798N,106.3584313487571E,716
135,Mỹ Hào District-3735.jpeg,0.91692483,20.964877745920074N,106.07333379770245E,107
489,Vĩnh Long-1216.jpeg,0.9161087,10.251692338402876N,105.9706065602977E,45
451,Hiệp Hòa District-6816.jpeg,0.91279423,21.351070948629985N,105.97749435372745E,126
14,Duy Tiên District-567.jpeg,0.9120349,20.587706974726427N,105.97920979293177E,340
630,Thái Bình-657.jpeg,0.9120021,20.432510508202476N,106.34501687604359E,444
4,Binh Minh Town-3001.jpeg,0.9100412,10.062543075035945N,105.82142546214814E,535
515,Hiệp Hòa District-5038.jpeg,0.9097146,21.328164013660434N,105.90805973613166E,161
543,Cao Lanh City-4184.jpeg,0.90670645,10.487740208682368N,105.58517135734382E,502
596,Cao Lanh City-4184.jpeg,0.90670645,10.487740208682368N,105.58517135734382E,501
391,Phu Ly City-193.jpeg,0.9058272,20.50468560736285N,105.9113730082717E,395
579,Mỹ Tho-2695.jpeg,0.90535194,10.377219273688485N,106.30809221264022E,66
401,Hiệp Hòa District-7555.jpeg,0.9036378,21.361850682733312N,105.97170813559445E,128
174,Bac Giang City-1406.jpeg,0.9032273,21.271267476667855N,106.1923920623009E,206
513,Tây Ninh City-556.jpeg,0.9029755,11.313788371369842N,106.10451156553712E,968
178,Thanh Liêm District-1885.jpeg,0.8969411,20.424843476974743N,105.94195818304013E,371
269,Hung Yen City-3223.jpeg,0.8966898,20.701460679649117N,106.02880177456402E,269
497,Hiệp Hòa District-1567.jpeg,0.8954697,21.27291787638092N,105.97460124466096E,174
184,Mỹ Hào District-1113.jpeg,0.8926367,20.916368942455218N,106.10218607197996E,225
336,Mỹ Tho-283.jpeg,0.891233,10.332752870513698N,106.31494125018696E,787
310,Mỹ Tho-283.jpeg,0.891233,10.332752870513698N,106.31494125018696E,62
56,Cai Lậy Town-2614.jpeg,0.88109255,10.410020440460348N,106.13887160483415E,86
564,Hung Yen City-1201.jpeg,0.87851405,20.636782275029375N,106.09360514840996E,304
247,Chau Doc City-2972.jpeg,0.87641126,10.682310341400646N,105.06311272492431E,954
453,Thanh Liêm District-5994.jpeg,0.8751311,20.484132014542784N,105.96640514989222E,366
450,Thanh Liêm District-5994.jpeg,0.8751311,20.484132014542784N,105.96640514989222E,367
23,Long Hồ District-3069.jpeg,0.8741866,10.182287106295396N,105.97150245063291E,541
190,Tam Điệp-1391.jpeg,0.8689585,20.138560008397537N,105.93258240179902E,118
38,Long Xuyen City-2236.jpeg,0.8688679,10.359661206920979N,105.4468064237052E,11
256,Hoa Lư District-4016.jpeg,0.86248374,20.29231444771992N,105.93347287228377E,413
116,Hoa Lư District-4067.jpeg,0.8588155,20.29366191448283N,105.9104930682699E,410
606,Ninh Bình-1328.jpeg,0.8526138,20.248264809294348N,105.9859424731437E,121
98,Chau Doc City-3158.jpeg,0.8429392,10.685005274926388N,105.0754540292112E,4
162,Long Xuyen City-2834.jpeg,0.83861256,10.371788407786832N,105.44817627170053E,12
335,Hung Yen City-999.jpeg,0.8381473,20.632739874740647N,106.07776432369208E,300
386,Mỹ Tho-1329.jpeg,0.8357509,10.352964871956782N,106.37521278059832E,580
514,Vĩnh Long-778.jpeg,0.8355242,10.244955004588519N,105.9185719530725E,650
102,Go Cong Town-3789.jpeg,0.83502996,10.43311847657908N,106.62790196214955E,841
580,Thanh Liêm District-4838.jpeg,0.83402103,20.467962413387863N,105.94195818304013E,401
113,Thái Bình-2934.jpeg,0.8267662,20.48506171195596N,106.3478931334579E,454
171,Long Xuyen City-3231.jpeg,0.8261142,10.379873208364065N,105.4413270317239E,9
585,Vĩnh Long-1032.jpeg,0.8252467,10.24899740487713N,105.94321992491601E,686
487,Bac Giang City-1906.jpeg,0.82232016,21.280699744008253N,106.19094610501479E,1000
12,Cao Lanh City-1248.jpeg,0.8195306,10.429799137878842N,105.64135110989872E,515
19,Chau Doc City-2322.jpeg,0.815999,10.671530607297658N,105.13853180667738E,476
478,Yên Mỹ District-2497.jpeg,0.8152017,20.894961543598264N,106.043587996788E,622
424,Tây Ninh City-231.jpeg,0.8099136,11.304356104029715N,106.1127580819214E,94
363,Hiệp Hòa District-6579.jpeg,0.79508454,21.348376015104158N,105.91095284519815E,144
31,Chau Doc City-2996.jpeg,0.79275835,10.682310341400646N,105.0960228696893E,464
623,Yên Mỹ District-1111.jpeg,0.7827206,20.87205460862875N,106.0608958532426E,258
557,Trà Vinh City-650.jpeg,0.7826015,9.914929704781827N,106.31124489912449E,744
658,Trà Vinh City-650.jpeg,0.7826015,9.914929704781827N,106.31124489912449E,729
228,Go Cong Town-2156.jpeg,0.7645281,10.399431807507273N,106.68133252539432E,55
535,Long Hồ District-3202.jpeg,0.7630951,10.183634573058265N,106.00299509204586E,568
521,Trà Vinh City-1546.jpeg,0.7606605,9.954006240905096N,106.32082124835837E,573
101,Tam Điệp-4651.jpeg,0.7452812,20.188416278625144N,105.8809075186571E,885
185,Mỹ Hào District-234.jpeg,0.7429211,20.89211454072279N,106.09785823083833E,224
526,Chau Doc City-4302.jpeg,0.74266756,10.703869809606616N,105.13716055064552E,473
43,Hoa Lư District-231.jpeg,0.7322537,20.192601907264667N,105.94352653653984E,426
589,Duy Tiên District-3126.jpeg,0.72452146,20.641605645242862N,105.92161760084535E,321
343,Hoa Lư District-331.jpeg,0.6889997,20.195296840790487N,105.94639901204157E,425
69,Mỹ Hào District-655.jpeg,0.68495125,20.904241741589008N,106.12815311882974E,219
511,Chau Doc City-4359.jpeg,0.6394764,10.705217276369488N,105.12344799032675E,961
412,Bac Giang City-974.jpeg,0.63634104,21.26048774256453N,106.21263546430684E,204
348,Bac Giang City-974.jpeg,0.63634104,21.26048774256453N,106.21263546430684E,205
417,Long Xuyen City-2409.jpeg,0.6302635,10.363703607209597N,105.41529991981282E,487
432,Tây Ninh City-5915.jpeg,0.6162072,11.41350091182259N,106.17048369661134E,984
479,Cai Lậy Town-5188.jpeg,0.607649,10.458529243923762N,106.12380066850477E,766
37,Bến Tre City-507.jpeg,0.6057256,10.211160804291403N,106.39540150263845E,710
583,Ninh Bình-1895.jpeg,0.60414624,20.264434410449255N,105.97158055286475E,871
0,Tây Ninh City-1534.jpeg,0.6014073,11.336695306338713N,106.12237901770304E,978
370,Thanh Liêm District-5663.jpeg,0.59902275,20.48008961425405N,105.8945023062096E,384
327,Sa Đéc City-2059.jpeg,0.5936257,10.336786941589265N,105.74223203920499E,917
452,Cao Lanh City-2174.jpeg,0.5576826,10.444621272270446N,105.65505348857066E,952
477,Cao Lanh City-2174.jpeg,0.5576826,10.444621272270446N,105.65505348857066E,953
333,Cai Lậy Town-4893.jpeg,0.55731714,10.45313937687227N,106.11558015777963E,764
458,Bac Giang City-2574.jpeg,0.5496102,21.29282694487449N,106.20685163516228E,199
552,Hiệp Hòa District-7760.jpeg,0.5443326,21.365893083022055N,105.92397183599734E,143
457,Hiệp Hòa District-5330.jpeg,0.5306047,21.332206413949176N,105.89214763626593E,159
546,Long Hồ District-4509.jpeg,0.51366556,10.203846574501345N,106.00299509204586E,683
602,Bac Giang City-1751.jpeg,0.49470675,21.278004810482425N,106.19672993415931E,106
172,Go Cong Town-4042.jpeg,0.48198205,10.4371608768677N,106.64982219322431E,53
2,Tam Điệp-2324.jpeg,0.4752463,20.15472960955243N,105.89813247970444E,891
576,Vĩnh Long-2079.jpeg,0.46512356,10.266514472794467N,105.92952660722517E,653
139,Chau Doc City-4936.jpeg,0.44769868,10.744293812492817N,105.10013663778491E,958
46,Mỹ Hào District-2328.jpeg,0.43585452,20.940623344187646N,106.04303890971099E,210
266,Mỹ Hào District-2328.jpeg,0.43585452,20.940623344187646N,106.04303890971099E,211
608,Bac Giang City-1412.jpeg,0.4337179,21.271267476667855N,106.20106780601776E,1002
578,Ninh Bình-1641.jpeg,0.42958757,20.256349609871805N,105.98019770503211E,884
637,Mỹ Tho-1084.jpeg,0.41782486,10.348922471668164N,106.36973355056092E,827
303,Bac Giang City-1891.jpeg,0.38292074,21.280699744008253N,106.16925674572272E,194
60,Bac Giang City-1891.jpeg,0.38292074,21.280699744008253N,106.16925674572272E,195
443,Vĩnh Long-1300.jpeg,0.379374,10.253039805165749N,105.9706065602977E,44
650,Cao Lanh City-1997.jpeg,0.34545496,10.441926338744695N,105.63312968269553E,514
465,Hiệp Hòa District-3812.jpeg,0.3167665,21.30929947897962N,106.0078719989256E,180
591,Vĩnh Long-187.jpeg,0.30999717,10.231480336959795N,105.95554391083778E,42
164,Hung Yen City-2446.jpeg,0.3032817,20.675858811153795N,106.04896282420499E,276
506,Sa Đéc City-566.jpeg,0.30293813,10.282888271074373N,105.76688544297964E,911
202,Chau Doc City-4076.jpeg,0.29298246,10.699827409317995N,105.11522045413554E,959
339,Thanh Liêm District-6828.jpeg,0.28636098,20.49760668217188N,105.954900694903E,365
431,Cai Lậy Town-1251.jpeg,0.2804501,10.385766038728642N,106.16764339237213E,772
651,Hiệp Hòa District-9781.jpeg,0.25037026,21.41979175353867N,105.96881502652796E,135
626,Long Xuyen City-4365.jpeg,0.23985353,10.405475076858645N,105.41803961580345E,939
16,Chau Doc City-2943.jpeg,0.23077168,10.680962874637771N,105.1467593428686E,475
273,Thanh Liêm District-5104.jpeg,0.2264184,20.47200481367659N,105.91894927306168E,393
616,Hoa Lư District-3812.jpeg,0.21722573,20.288272047431196N,105.95214396304503E,414
270,Hiệp Hòa District-7470.jpeg,0.21078417,21.360503215970393N,105.97604779919419E,127
413,Go Cong Town-830.jpeg,0.209088,10.364397671672586N,106.6758524676256E,850
418,Long Hồ District-5515.jpeg,0.19716631,10.225406042707299N,105.94137905449881E,563
110,Duy Tiên District-1807.jpeg,0.19110353,20.622741110562114N,105.94321467287777E,336
575,Trà Vinh City-2460.jpeg,0.1596225,9.978260642636783N,106.346814196279E,724
132,Duy Tiên District-3075.jpeg,0.14723201,20.640258178479957N,105.98928842654688E,311
586,Tây Ninh City-230.jpeg,0.14493962,11.304356104029715N,106.111383662524E,974
534,Long Hồ District-1315.jpeg,0.12805635,10.16072763808944N,106.01394905427645E,567
170,Binh Minh Town-1912.jpeg,0.12729767,10.038288673304255N,105.87479503708379E,539
618,Long Xuyen City-2941.jpeg,0.122548155,10.374483341312578N,105.41529991981282E,488
502,Long Xuyen City-2941.jpeg,0.122548155,10.374483341312578N,105.41529991981282E,489
168,Cao Lanh City-2660.jpeg,0.117197715,10.454053539610552N,105.63449992056276E,945
627,Long Xuyen City-938.jpeg,0.11595031,10.330016938137788N,105.48379231957885E,932
522,Thanh Liêm District-4206.jpeg,0.09887483,20.458530146047487N,105.97503349113417E,369
632,Trà Vinh City-371.jpeg,0.09336825,9.905497437441726N,106.31534904879615E,742
329,Ninh Bình-2279.jpeg,0.085779026,20.279256544841257N,105.9586548246137E,115
236,Trà Vinh City-903.jpeg,0.083556645,9.923014505359054N,106.3372378470451E,720
555,Tam Điệp-2249.jpeg,0.07670345,20.15338214278953N,105.92109909443417E,896
351,Tam Điệp-2249.jpeg,0.07670345,20.15338214278953N,105.92109909443417E,894
295,Phu Ly City-3631.jpeg,0.07560515,20.573406412271282N,105.9113730082717E,346
230,Mỹ Tho-3071.jpeg,0.07506358,10.383956607502846N,106.3053525976215E,826
541,Thanh Liêm District-5224.jpeg,0.073639065,20.473352280439503N,105.9577768086503E,399
264,Bac Giang City-1407.jpeg,0.07027119,21.271267476667855N,106.19383801958705E,207
639,Long Xuyen City-3628.jpeg,0.06961156,10.387958008941302N,105.43310794375199E,924
613,Phu Ly City-1126.jpeg,0.06950019,20.52759254233232N,105.93727463947543E,643
416,Ninh Bình-1590.jpeg,0.06844836,20.25500214310889N,105.97876151300423E,879
625,Long Hồ District-5142.jpeg,0.06824974,10.217321242130064N,105.96739471479646E,664
325,Go Cong Town-462.jpeg,0.06515496,10.354965404332479N,106.6662623665304E,848
143,Cao Lanh City-1018.jpeg,0.064484805,10.42575673759023N,105.67423681871132E,519
198,Cai Lậy Town-836.jpeg,0.06380047,10.379028704914282N,106.12791092386735E,80
508,Hoa Lư District-4287.jpeg,0.062455356,20.297704314771565N,105.94927148754331E,406
461,Long Hồ District-5479.jpeg,0.062376093,10.224058575944424N,105.98382565814235E,559
498,Ninh Bình-788.jpeg,0.06223902,20.236137608428162N,105.9586548246137E,882
223,Ninh Bình-1588.jpeg,0.06199755,20.25500214310889N,105.97588912894847E,116
254,Hiệp Hòa District-9061.jpeg,0.06000774,21.39418988504327N,105.95868914479524E,138
277,Long Hồ District-9107.jpeg,0.059690647,10.308948982005372N,105.99614886565175E,681
393,Long Xuyen City-3362.jpeg,0.05925779,10.38256814188981N,105.43173809575667E,482
44,Bac Giang City-3067.jpeg,0.05780088,21.304954145740723N,106.17359461758113E,197
279,Duy Tiên District-3431.jpeg,0.055565126,20.645648045531594N,105.93457584406481E,319
85,Duy Tiên District-984.jpeg,0.055094264,20.605224042644267N,105.95473311129504E,333
517,Thái Bình-1036.jpeg,0.053924013,20.440595308779933N,106.32488307414329E,437
205,Tây Ninh City-5472.jpeg,0.05308702,11.405416111245337N,106.11550692071616E,98
425,Hung Yen City-1686.jpeg,0.05285757,20.650256942658483N,106.05616319907675E,292
55,Cai Lậy Town-2739.jpeg,0.051606596,10.41271537398609N,106.1224305833839E,82
643,Thanh Liêm District-7079.jpeg,0.051562596,20.501649082460613N,105.96496709301853E,364
304,Chau Doc City-4077.jpeg,0.051432602,10.699827409317995N,105.11659171016743E,470
189,Mỹ Hào District-2094.jpeg,0.051039044,20.936580943898907N,106.06612072913305E,234
503,Vĩnh Long-1605.jpeg,0.050744865,10.258429672217233N,105.92131061661068E,651
317,Vĩnh Long-1991.jpeg,0.0501776,10.265167006031596N,105.8966626447672E,647
114,Tây Ninh City-1772.jpeg,0.050018977,11.342085173390213N,106.11688134011352E,97
49,Chau Doc City-4652.jpeg,0.048892595,10.714649543709605N,105.11796296619927E,465
573,Bến Tre City-3062.jpeg,0.048890896,10.263712008043413N,106.35021575900566E,688
311,Tây Ninh City-1537.jpeg,0.048470434,11.336695306338713N,106.12650227589519E,616
374,Yên Mỹ District-2419.jpeg,0.048249677,20.893614076835348N,106.04791496090166E,243
476,Tây Ninh City-149.jpeg,0.04823882,11.301661170503968N,106.10863482372925E,971
436,Binh Minh Town-3184.jpeg,0.04818541,10.06793294208743N,105.79679335063939E,26
501,Thanh Liêm District-7217.jpeg,0.047643423,20.504344015986433N,105.92901567117725E,397
13,Chau Doc City-3952.jpeg,0.046873305,10.69713247579225N,105.14813059890051E,8
446,Yên Mỹ District-1160.jpeg,0.046562463,20.873402075391663N,106.03060710444711E,249
371,Yên Mỹ District-1160.jpeg,0.046562463,20.873402075391663N,106.03060710444711E,250
176,Go Cong Town-1820.jpeg,0.046310015,10.391347006930033N,106.64297212101346E,604
224,Cai Lậy Town-1921.jpeg,0.046273235,10.39654577283162N,106.19504509478917E,78
127,Tây Ninh City-375.jpeg,0.046108823,11.308398504318339N,106.11688134011352E,977
281,Long Hồ District-6139.jpeg,0.045206722,10.23888071033602N,105.98930263925763E,49
119,Hung Yen City-1238.jpeg,0.045143947,20.638129741792287N,106.05904334902549E,296
568,Vĩnh Long-474.jpeg,0.04503973,10.238217670774157N,105.96923722852861E,665
214,Vĩnh Long-1060.jpeg,0.04482138,10.24899740487713N,105.98156121445038E,676
411,Vĩnh Long-1060.jpeg,0.04482138,10.24899740487713N,105.98156121445038E,677
486,Vĩnh Long-601.jpeg,0.04446205,10.2409126042999N,105.9801918826813E,675
590,Vĩnh Long-601.jpeg,0.04446205,10.2409126042999N,105.9801918826813E,673
569,Vĩnh Long-601.jpeg,0.04446205,10.2409126042999N,105.9801918826813E,674
58,Long Xuyen City-5114.jpeg,0.044230126,10.425687078301731N,105.40434113585025E,479
276,Hung Yen City-1490.jpeg,0.043559972,20.64486707560684N,106.05904334902549E,293
609,Long Xuyen City-2900.jpeg,0.043070346,10.373135874549702N,105.44954611969584E,928
538,Ninh Bình-1374.jpeg,0.04294344,20.249612276057256N,105.9672719767811E,865
307,Vĩnh Long-1560.jpeg,0.04251893,10.257082205454365N,105.97745321914311E,672
59,Tây Ninh City-2016.jpeg,0.041892093,11.347475040441713N,106.09489062975544E,608
334,Long Hồ District-6494.jpeg,0.041808326,10.253702844727611N,106.0112105637188E,555
160,Mỹ Tho-2618.jpeg,0.041647065,10.37587180692561N,106.3053525976215E,65
